numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
2,44.0,4,4,25000000,алмалинский,мкр №1 50,nan,1964,2.7,новостройка,совмещенный,свежий ремонт
1,33.0,5,1,21500000,алмалинский,nan,жибек жолы — муратбаева,1976,nan,новостройка,совмещенный,nan
2,56.2,16,8,38500000,бостандыкский,nan,утепова 31,2023,2.75,новостройка,nan,черновая отделка
2,56.0,5,4,36500000,бостандыкский,nan,жандосова — розыбакиева,1989,2.85,новостройка,раздельный,nan
1,38.5,12,2,23500000,ауэзовский,мкр калкаман-2,nan,2020,2.7,новостройка,совмещенный,хороший ремонт
1,26.25,12,8,10000000,алмалинский,мкр аккент,nan,2024,2.85,новостройка,nan,черновая отделка
3,95.0,16,15,86000000,бостандыкский,nan,сатпаева 133/5 — тлендиева,2022,2.95,новостройка,2 с/у и более,nan
3,58.5,5,3,34800000,бостандыкский,nan,жарокова,1979,nan,новостройка,совмещенный,nan
3,98.0,21,16,86000000,наурызбайский,nan,сатпаева 30а — можно в ипотеку.......,2016,3.0,новостройка,nan,nan
1,42.0,9,8,23500000,алатауский,nan,северное кольцо 92,2020,nan,новостройка,совмещенный,nan
1,38.0,5,4,30500000,бостандыкский,nan,розыбакиева — курмангазы,1990,nan,новостройка,совмещенный,nan
1,40.0,5,2,21000000,алмалинский,мкр айнабулак-3,nan,1985,2.8,новостройка,раздельный,nan
2,55.0,12,4,30000000,бостандыкский,nan,дарабоз,2020,2.75,новостройка,совмещенный,nan
3,58.5,5,3,34800000,алатауский,nan,жарокова,1979,nan,новостройка,совмещенный,nan
3,72.0,12,5,56500000,алмалинский,nan,тлендиева 133 — сатпаева,2019,2.95,новостройка,2 с/у и более,nan
1,40.0,9,5,33500000,жетысуский,мкр алмагуль 46,nan,1990,2.9,новостройка,совмещенный,nan
1,40.4,9,1,26500000,алатауский,мкр аксай-4 57 — момышулы,nan,1987,nan,новостройка,совмещенный,nan
3,72.0,12,5,56500000,алмалинский,nan,тлендиева 133 — сатпаева,2019,2.95,новостройка,2 с/у и более,nan
1,40.0,9,5,33500000,бостандыкский,мкр алмагуль 46,nan,1990,2.9,новостройка,совмещенный,nan
1,40.4,9,1,26500000,бостандыкский,мкр аксай-4 57 — момышулы,nan,1987,nan,новостройка,совмещенный,nan
2,45.0,9,5,45999000,ауэзовский,nan,абиша кекилбайулы 97а,2021,3.0,новостройка,nan,черновая отделка
3,70.0,5,3,46000000,бостандыкский,мкр айнабулак-2,nan,1989,2.8,новостройка,совмещенный,nan
2,45.0,5,5,34700000,бостандыкский,nan,жандарбекова — жарокова,1975,nan,новостройка,совмещенный,nan
3,89.0,5,5,42000000,ауэзовский,мкр саялы 120,nan,2017,2.7,новостройка,раздельный,nan
2,60.0,15,14,29499999,nan,nan,абишева,2020,2.7,новостройка,совмещенный,nan
2,56.7,9,6,29500000,жетысуский,nan,райымбек батыр 590/9 к1,2021,2.69,новостройка,совмещенный,дргуой ремонт
3,76.3,8,6,50000000,бостандыкский,nan,кожамкулова,1977,2.85,новостройка,совмещенный,требует ремонта
2,45.0,5,3,35500000,алатауский,nan,орбита-2,1977,2.6,новостройка,совмещенный,nan
3,72.0,12,8,49000000,наурызбайский,nan,райымбека 162/3 — трц мегапарк,2024,3.0,новостройка,nan,черновая отделка
4,120.0,19,6,85000000,наурызбайский,мкр тастак-2,nan,2012,2.8,новостройка,2 с/у и более,nan
4,148.0,3,2,240000000,алмалинский,мкр горный гигант,nan,2019,3.0,новостройка,nan,nan
1,31.0,4,4,23000000,бостандыкский,мкр №12 3,nan,1969,nan,новостройка,совмещенный,евроремонт
2,42.0,5,5,27500000,алмалинский,nan,радостовца,1978,nan,новостройка,совмещенный,nan
1,42.0,5,5,25000000,алмалинский,мкр айнабулак-3 143,nan,1987,2.8,новостройка,совмещенный,дргуой ремонт
2,40.0,4,4,26500000,медеуский,nan,розыбакиева — тимирязева,1966,2.7,новостройка,совмещенный,nan
1,33.0,5,5,22900000,ауэзовский,nan,брусиловского — дуйсенова,1977,nan,новостройка,совмещенный,nan
4,107.3,9,5,67000000,алмалинский,nan,толе би 298/1 — толе би - утеген-батыра (бывш.мате-залки),2011,2.8,новостройка,2 с/у и более,nan
1,33.0,5,5,22900000,жетысуский,nan,брусиловского — дуйсенова,1977,nan,новостройка,совмещенный,nan
4,107.3,9,5,67000000,бостандыкский,nan,толе би 298/1 — толе би - утеген-батыра (бывш.мате-залки),2011,2.8,новостройка,2 с/у и более,nan
2,63.0,20,4,57000000,алмалинский,nan,гагарина 310 — серкебаева дружбы,2023,3.0,новостройка,раздельный,nan
1,36.0,5,5,25500000,ауэзовский,nan,толе би 232,1985,2.8,новостройка,совмещенный,nan
4,82.0,5,3,55000000,алмалинский,мкр мамыр-2,nan,1993,2.5,новостройка,раздельный,nan
2,40.1,4,2,33000000,ауэзовский,мкр самал-1,nan,1961,2.7,новостройка,совмещенный,nan
2,60.0,12,1,26500000,бостандыкский,nan,шарипа омарова 7 — фаризы онгарсыновой,2024,3.0,новостройка,nan,черновая отделка
1,14.0,3,2,9000000,алмалинский,nan,чехова20а кв29 — молдагалиева,1975,nan,новостройка,nan,nan
1,33.0,5,1,21500000,ауэзовский,nan,жибек жолы — муратбаева,1976,nan,новостройка,совмещенный,nan
2,43.0,4,3,28000000,медеуский,nan,жандосова,1961,2.8,новостройка,совмещенный,nan
1,39.8,12,10,23500000,алатауский,мкр аксай-1а 13 — толе би,nan,1995,2.8,новостройка,совмещенный,nan
1,44.0,8,5,32000000,турксибский,мкр орбита-3 26,nan,1977,2.8,новостройка,совмещенный,после ремонта
1,47.0,9,5,27000000,алмалинский,мкр кулагер 35,nan,2005,2.8,новостройка,nan,nan
1,53.27,9,7,19754840,бостандыкский,мкр кайрат,nan,2025,nan,новостройка,nan,nan
3,76.0,7,6,30500000,ауэзовский,мкр шугыла,nan,2019,2.7,новостройка,раздельный,евроремонт
1,30.1,4,1,21000000,бостандыкский,nan,утепова 23,1962,2.0,новостройка,nan,nan
2,54.7,22,9,43390000,жетысуский,nan,тдендиева 223 — абая - тдендиева,2012,2.8,новостройка,совмещенный,дизайнерский ремонт
3,70.0,9,2,48500000,турксибский,nan,айманова 68 — можно в ипотеку,1979,2.8,новостройка,2 с/у и более,nan
3,120.0,17,12,62900000,наурызбайский,мкр мамыр-1 — шаляпина/момушулы,nan,2014,nan,новостройка,2 с/у и более,дргуой ремонт
1,42.0,10,3,28000000,бостандыкский,мкр ожет,nan,2022,2.7,новостройка,совмещенный,дргуой ремонт
1,42.0,10,3,28000000,бостандыкский,мкр ожет,nan,2022,2.7,новостройка,совмещенный,дргуой ремонт
1,38.4,12,6,37000000,алмалинский,nan,сатпаева — туркебаева,2020,2.8,новостройка,совмещенный,nan
2,70.0,16,15,57000000,ауэзовский,nan,сатпаева 90/43а — тлендиева,2020,2.85,новостройка,совмещенный,nan
1,40.0,9,9,25500000,алатауский,мкр жетысу-2,nan,1991,2.8,новостройка,совмещенный,хороший ремонт
2,75.0,14,5,69000000,алатауский,nan,масанчи 98в,2006,3.0,новостройка,2 с/у и более,nan
2,56.0,5,5,31000000,бостандыкский,мкр жетысу-4,nan,1997,nan,новостройка,раздельный,nan
1,28.0,9,3,18500000,бостандыкский,nan,райымбека — жуалы,2020,2.69,новостройка,совмещенный,nan
2,42.1,4,3,27000000,ауэзовский,nan,гагарина — тимирязева,1962,2.5,новостройка,nan,дргуой ремонт
3,72.0,9,7,52000000,бостандыкский,nan,жамбыла — радостовца,1992,nan,новостройка,nan,nan
