numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
2,50.0,5,5,15500000,алматы,nan,абылай-хана проспект 25 — встреча ,1985,2.8,новостройка,nan,требует ремонта
2,65.0,22,15,47800000,есильский,nan,мангилик ел 59,2023,nan,новостройка,nan,черновая отделка
2,74.0,16,14,59900000,есильский,nan,сарайшык 8 — кунаева,2023,3.0,новостройка,2 с/у и более,черновая отделка
2,51.0,10,10,27000000,нура,nan,улы дала 58,2018,2.7,новостройка,совмещенный,дргуой ремонт
2,76.1,9,9,29000000,алматы,nan,кюйши дина 12,2005,2.7,новостройка,nan,nan
3,70.0,16,3,33500000,есильский,nan,улы дала,2018,2.7,новостройка,nan,nan
2,70.0,9,8,31500000,р-н,nan,сабира рахимова 22,2008,nan,новостройка,раздельный,nan
2,48.0,9,6,33500000,есильский,nan,керей жанибек 42,2020,3.0,новостройка,совмещенный,nan
1,35.0,12,11,13400000,сарыарка,nan,дукенулы 38/1,2020,nan,новостройка,nan,nan
2,48.2,4,1,16500000,сарыарка,nan,тамшалы 30,2009,nan,новостройка,nan,nan
1,33.5,5,5,11250000,есильский,nan,арнасай 10/5,2018,nan,новостройка,nan,хороший ремонт
3,102.0,10,7,65000000,есильский,nan,мухамедханова 4а — 306,2020,3.0,новостройка,nan,nan
4,172.0,13,8,89000000,есильский,nan,достык 14/2,2006,3.0,новостройка,nan,nan
3,88.0,9,6,54000000,есильский,nan,мангилик ел 26а,2017,3.0,новостройка,nan,nan
2,51.0,nan,3,28500000,есильский,nan,кабанбай батыра 56а,2021,3.0,новостройка,совмещенный,черновая отделка
6,250.0,37,19,77500000,nan,nan,желтоксан 2 — центральный парк,2010,2.9,новостройка,2 с/у и более,nan
2,57.0,17,17,27900000,есильский,nan,туран 50/3,2023,3.0,новостройка,nan,nan
3,87.0,9,9,37500000,алматы,nan,нажимеденов 40 — жд вокзал нурлан дол,2023,2.7,новостройка,2 с/у и более,nan
4,252.0,6,6,110000000,есильский,nan,керей-жанибек хандар 5 — mycar,2014,3.3,новостройка,nan,nan
3,89.3,8,6,58500000,есильский,nan,кыз жибек 36 — шикарный вариант-цена,2021,3.2,новостройка,nan,nan
1,45.0,9,4,21750000,алматы,nan,нажимеденова 31,2023,2.7,новостройка,nan,евроремонт
4,117.0,9,3,58000000,р-н,nan,малика габдуллина 12/1,2013,2.7,новостройка,2 с/у и более,свежий ремонт
3,60.9,9,7,35000000,есильский,nan,ильяс омарова 27/1 — мухамедханова/омарова,2022,3.0,новостройка,совмещенный,nan
1,60.0,5,4,21500000,алматы,nan,бекарыс 33,2018,nan,новостройка,nan,nan
2,55.5,9,4,28000000,нура,nan,е 496 3 — на пересечении хуссейн бен талал и кабанбай батыра,2024,3.3,новостройка,nan,дргуой ремонт
1,37.0,5,1,11400000,есильский,nan,арнасай 112,1965,nan,новостройка,nan,nan
1,33.0,nan,7,16900000,есильский,nan,сыганак 11,2019,nan,новостройка,nan,nan
2,59.0,10,9,35000000,нура,nan,туран 55 е,2020,nan,новостройка,совмещенный,nan
3,116.0,9,6,85000000,есильский,nan,улы дала 35,2019,3.0,новостройка,2 с/у и более,дизайнерский ремонт
2,64.3,16,12,37500000,нура,nan,e-10,2021,3.0,новостройка,совмещенный,качественный ремонт
1,18.0,5,3,7900000,сарыарка,nan,жеңіс 75 — алтынсарина,1966,2.7,новостройка,nan,требует ремонта
3,79.0,6,6,30000000,алматы,nan,жүргенова 27,2015,2.7,новостройка,раздельный,nan
3,65.9,3,1,8500000,р-н,nan,ерлик,1980,nan,новостройка,раздельный,хороший ремонт
1,45.0,18,7,21000000,сарыарка,nan,боталы 26 — джангильдина,2017,2.7,новостройка,совмещенный,nan
2,72.0,10,9,27000000,есильский,nan,алихан бокейхан 2,2011,2.8,новостройка,совмещенный,nan
2,51.0,14,2,19900000,нура,nan,проспект туран 65 а,2020,nan,новостройка,совмещенный,свежий ремонт
2,58.0,10,5,21500000,алматы,nan,жургенева 32,2015,2.7,новостройка,раздельный,nan
2,68.0,9,2,47000000,алматы,nan,панфилова 12 — панфилова,2015,3.3,новостройка,совмещенный,после ремонта
3,107.4,7,2,69990000,алматы,nan,панфилова 15-19,2015,3.3,новостройка,совмещенный,nan
3,86.0,8,2,54000000,есильский,nan,керей и жанибек хандар 6,2015,3.0,новостройка,nan,качественный ремонт
1,40.0,9,5,19000000,алматы,nan,момышулы 2/7 — тауелсыздык,2015,2.7,новостройка,совмещенный,nan
1,13.0,5,4,6200000,nan,nan,сембинова 24,1980,2.7,новостройка,nan,nan
2,39.3,17,15,26000000,алматы,nan,нажмеденова 29/3,2023,3.0,новостройка,nan,качественный ремонт
2,59.0,9,5,28500000,нура,nan,туран 57/4 — только за наличку!,2023,2.7,новостройка,совмещенный,nan
1,37.5,12,6,19000000,есильский,nan,улы дала 33/1,2021,3.0,новостройка,nan,nan
1,39.2,9,8,27000000,нура,nan,толе би 25а,2022,3.0,новостройка,nan,свежий ремонт
1,33.0,9,5,16500000,алматы,nan,а92 5,2021,2.7,новостройка,совмещенный,nan
3,70.0,9,4,25500000,алматы,nan,майлина,1999,2.7,новостройка,раздельный,nan
3,71.0,4,1,23000000,сарыарка,nan,тамшалы 26 — 19 школа,1990,2.65,новостройка,раздельный,nan
2,51.4,5,3,20500000,алматы,nan,куйши дина 36,1985,nan,новостройка,nan,nan
3,79.0,9,3,30500000,нура,nan,айтматова,2015,2.7,новостройка,раздельный,nan
2,50.0,14,4,19000000,сарыарка,nan,женис 26а — сейфуллина,2011,2.7,новостройка,раздельный,nan
4,105.0,12,5,47000000,есильский,nan,толе би 25/1 — улы дала и туран,2022,3.0,новостройка,2 с/у и более,черновая отделка
1,19.9,9,2,7000000,есильский,nan,улы дала е 542,2024,2.8,новостройка,nan,nan
2,50.0,nan,nan,26500000,есильский,nan,шоссе коргалжын 30,2021,2.8,новостройка,совмещенный,nan
3,77.0,9,8,25950000,алматы,nan,мустафина,2008,2.5,новостройка,раздельный,nan
2,65.4,16,15,39000000,нура,nan,әнет баба 9/3,2022,3.0,новостройка,совмещенный,nan
3,80.0,10,10,27500000,алматы,nan,манаса 22/1,2012,2.7,новостройка,раздельный,nan
3,89.0,17,14,38500000,алматы,nan,самая низкая цена за кв.м нажимиденова,2019,3.0,новостройка,2 с/у и более,nan
1,37.0,5,4,13000000,алматы,nan,кошкарбаева 80,2011,nan,новостройка,nan,nan
3,80.0,12,4,27000000,алматы,nan,кобланды батыра 7,2016,2.7,новостройка,nan,nan
1,47.0,12,4,17500000,nan,nan,нуршайыкова 6/1,2017,nan,новостройка,nan,nan
2,55.0,23,21,25900000,алматы,nan,кошкарбаева 32к,2018,3.0,новостройка,nan,nan
1,46.0,9,6,20000000,есильский,nan,омаров-ильяс 3/1,2014,2.8,новостройка,nan,nan
1,43.2,13,7,15950000,алматы,nan,пр-т тауельсиздик 25,2023,2.7,новостройка,nan,черновая отделка
1,37.8,9,4,10800000,nan,nan,е-810 2/21 — нажимеденова,2024,2.9,новостройка,nan,nan
1,37.0,15,2,16497000,алматы,nan,кордай 75 — полноценная,2012,nan,новостройка,совмещенный,nan
1,42.9,15,14,17500000,алматы,nan,б. момышулы 14 — ул. аманат,2012,2.7,новостройка,совмещенный,nan
3,71.0,9,2,26000000,нура,nan,кургальжинское шоссе 22/1,2020,2.8,новостройка,2 с/у и более,черновая отделка
2,60.6,15,15,32800000,есильский,nan,қабанбай батыр 48б — орынбор,2018,2.7,новостройка,совмещенный,nan
2,56.0,5,3,31500000,nan,nan,айтматова 41,2020,2.8,новостройка,nan,nan
2,40.2,10,9,19500000,есильский,nan,чингиз айтматова 40,2020,nan,новостройка,nan,nan
3,99.1,13,5,41622000,алматы,nan,майлина,2023,3.0,новостройка,2 с/у и более,черновая отделка
2,70.18,13,7,29475000,алматы,nan,майлина 6,2023,3.0,новостройка,2 с/у и более,nan
2,50.8,14,2,19900000,nan,nan,туран 65а,2023,2.7,новостройка,nan,свежий ремонт
1,37.0,9,3,14500000,алматы,nan,а.бөлекпаева 22 стр,2020,2.7,новостройка,совмещенный,nan
1,35.0,9,6,15900000,nan,nan,мустафина 21/5-7,2007,2.5,новостройка,совмещенный,nan
2,66.6,12,2,24500000,сарыарка,nan,кумисбекова,2009,2.7,новостройка,совмещенный,nan
1,35.7,9,5,16500000,сарыарка,nan,сокпакбаева 16,2010,nan,новостройка,совмещенный,nan
2,46.0,5,2,15000000,сарыарка,nan,куляш байсейтова,1990,2.7,новостройка,раздельный,nan
2,44.0,10,9,20500000,алматы,nan,кудайбердыулы 29/1,2012,2.7,новостройка,nan,nan
2,51.0,14,6,17500000,сарыарка,nan,тлендиева 40 — кайнар,2022,2.7,новостройка,nan,nan
2,58.08,nan,nan,19999900,алматы,nan,нажмиденова 13/2 — нажмиденова и ұлы дала,2024,2.7,новостройка,nan,черновая отделка
3,70.0,5,1,26000000,алматы,nan,петрова 32,1989,nan,новостройка,раздельный,nan
1,40.0,18,16,20300000,есильский,nan,сарайшык 5/1 — сарайшык - акмешит,2010,2.7,новостройка,совмещенный,nan
